@relation 'train_std_main_financial_metrics-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,46,48-weka.filters.unsupervised.attribute.RemoveType-Tnominal'

@attribute numberOfAnalystOpinions numeric
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute _debtToEquity numeric
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
1.091417,1.488927,0.467668,-0.661437,0.00717,-0.244242,0.471727,0.525418,-0.141705,-0.032764,0.381173,0.825793,0.504811,0.047669,0.367808,0.081388,0.06144,-0.063866,0.340099,0.514536,0.417155,0.677552,0.001254,-0.051596,0.420833,-0.311723,-0.425063,1.383468,0.427897,0.826634,-0.309708,-0.089688,0.001479,0.024673,-0.405421,-0.958687,-0.879677,-0.968676,-0.528396,0.023427,0.251177,-0.229904,-0.023038,0
0.506213,0.911707,0.168015,-0.661272,-0.999521,-0.283118,0.224851,0.250551,-0.176173,-0.03545,0.055122,-0.819543,-0.116616,0.046685,0.309915,0.213713,0.905983,0.868711,0.194718,0.38988,0.428289,0.80895,-0.027003,-0.068473,0.325615,-0.329954,-0.332646,1.009811,0.360808,0.524389,0.108986,-0.073349,-0.035793,-0.03099,-0.424879,-0.960654,-0.727593,-0.953844,-0.506206,-0.185935,1.155789,-0.220989,-0.095084,2
-0.196032,-0.329576,-0.236015,0.226001,0.739698,-0.151384,-0.146987,-0.147045,-0.288187,-0.035016,0.053454,0.147771,0.099454,0.046858,0.065603,0.028829,-0.220509,-0.296002,-0.180677,-0.173594,-0.144586,-0.156022,-0.144103,-0.283923,-0.119659,-0.414861,-0.50611,-0.284616,-0.151623,-0.199727,-0.650203,-0.134552,-0.086093,-0.126346,-0.184403,-0.47874,-0.256503,-0.332258,0.547187,-0.531411,0.331762,-0.066303,-0.079952,1
2.027743,0.719002,0.163604,1.107737,-0.288411,-0.253237,0.035099,-0.009429,0.024702,-0.031944,0.38119,1.009145,0.170312,0.047246,0.479158,0.129531,-0.217085,-0.263327,-0.127395,-0.156542,-0.058019,0.110249,0.398649,1.414894,-0.392856,0.905105,0.685638,0.190958,-0.073936,0.022433,-0.650203,-0.134552,-0.143672,-0.137657,-0.295144,-0.51808,-0.108129,-0.626197,0.191096,-0.081582,-0.17367,-0.316459,0.089665,2
1.676621,0.246303,0.386624,-0.468524,-0.159898,0.135597,-0.083698,-0.098085,-0.128522,-0.035473,0.195512,0.507943,0.136882,0.047005,2.142136,0.703279,-0.02868,0.222999,0.118624,0.064714,0.086834,0.791569,-0.059027,0.112601,-0.278453,-0.305211,-0.114425,0.128197,-0.00726,0.006102,-0.650203,-0.134552,-0.195452,-0.181233,-0.134393,0.268718,-1.217229,0.234045,-0.148635,-0.0689,0.210581,-0.279764,-0.150074,4
0.272132,0.142514,-0.021965,0.433778,0.375576,-0.216338,0.034405,0.030203,0.25595,-0.032969,0.086011,-0.13268,0.090243,0.046969,-0.072021,0.124118,-0.17294,-0.229655,-0.151338,-0.123686,-0.123396,-0.104575,-0.026226,-0.010247,0.520153,-0.399755,-0.531755,-0.281499,0.247236,0.103669,0.597332,0.228967,-0.090262,-0.071245,-0.199436,-0.504311,0.107014,-0.627545,0.519514,-0.336971,-0.216265,0.49991,0.202252,2
0.272132,-0.05267,-0.112587,-0.609328,-0.646822,-0.257983,-0.123511,-0.113433,-0.178513,-0.035611,-0.004292,-0.609942,-0.032899,0.046802,0.437416,0.298214,-0.002352,0.30629,-0.101901,-0.032081,-0.095565,0.103297,-0.078196,0.041051,0.058513,-0.354437,-0.405225,-0.075396,-0.078352,-0.000151,-0.175484,-0.101048,-0.192468,-0.179281,-0.259842,-0.134516,0.025408,-0.173154,-0.471832,0.648727,0.016692,-0.103878,-0.107658,1
1.325499,-0.285281,-0.22938,-0.661468,0.145679,1.710681,0.131592,0.202505,-0.078483,-0.034169,0.266498,0.118969,0.453259,0.047438,0.452657,0.307083,0.047742,-0.336198,0.124136,0.438713,0.252533,-0.11987,-0.105929,-0.305553,0.952582,-0.347404,-0.457724,-0.391971,0.313158,-0.014144,-0.041206,-0.082868,1.599702,1.659775,0.846865,-0.856403,-0.931608,-0.897214,-0.528918,-0.544421,0.019116,2.005419,-0.087234,1
0.272132,-0.08961,-0.158114,-0.151936,-0.922412,-0.108294,0.016341,0.104521,-0.252942,-0.034259,0.219441,-0.213464,0.310944,0.047276,0.019539,0.099267,-0.023221,-0.235637,-0.028273,0.193497,0.115669,0.048374,-0.143604,-0.303732,1.199632,-0.377096,-0.420467,0.067999,0.064479,-0.40994,0.603308,-0.037614,0.20041,0.228052,-0.127258,-0.81313,-0.356656,-0.797437,-0.540405,-0.723008,-0.103919,0.245279,-0.099277,3
-1.366439,-0.271342,-0.169716,-0.474325,-0.491177,-0.372505,-0.166928,-0.184663,-0.276981,-0.035347,0.126466,-0.140488,0.050034,0.046893,0.425018,0.094832,-0.275186,-0.269438,-0.247301,-0.23581,-0.16872,-0.080242,-0.151095,-0.16947,-0.390933,-0.033821,-0.032411,-0.188137,-0.221393,-0.193441,-0.482532,-0.122724,-0.281677,-0.265498,-0.534713,-0.854436,-0.657115,-0.850022,-0.363143,0.392791,-0.219016,-0.31325,-0.111652,0
